date,member_count,required_member_count,status
2012-06-13,12,200,BLOCKED
2012-06-14,12,200,BLOCKED
2012-06-15,12,200,BLOCKED
2012-06-18,12,200,BLOCKED
2012-06-19,12,200,BLOCKED
2012-06-20,12,200,BLOCKED
2012-06-21,12,200,BLOCKED
2012-06-22,12,200,BLOCKED
2012-06-25,12,200,BLOCKED
2012-06-26,12,200,BLOCKED
2012-06-27,12,200,BLOCKED
2012-06-28,12,200,BLOCKED
2012-06-29,12,200,BLOCKED
2012-07-02,12,200,BLOCKED
2012-07-03,12,200,BLOCKED
2012-07-04,12,200,BLOCKED
2012-07-05,12,200,BLOCKED
2012-07-06,12,200,BLOCKED
2012-07-09,12,200,BLOCKED
2012-07-10,12,200,BLOCKED
2012-07-11,12,200,BLOCKED
2012-07-12,12,200,BLOCKED
2012-07-13,12,200,BLOCKED
2012-07-16,12,200,BLOCKED
2012-07-17,12,200,BLOCKED
2012-07-18,12,200,BLOCKED
2012-07-19,12,200,BLOCKED
2012-07-20,12,200,BLOCKED
2012-07-23,12,200,BLOCKED
2012-07-24,12,200,BLOCKED
2012-07-25,12,200,BLOCKED
2012-07-26,12,200,BLOCKED
2012-07-27,12,200,BLOCKED
2012-07-30,12,200,BLOCKED
2012-07-31,12,200,BLOCKED
2012-08-01,12,200,BLOCKED
2012-08-02,12,200,BLOCKED
2012-08-03,12,200,BLOCKED
2012-08-06,12,200,BLOCKED
2012-08-07,12,200,BLOCKED
2012-08-08,12,200,BLOCKED
2012-08-09,12,200,BLOCKED
2012-08-10,12,200,BLOCKED
2012-08-13,12,200,BLOCKED
2012-08-14,12,200,BLOCKED
2012-08-16,12,200,BLOCKED
2012-08-17,12,200,BLOCKED
2012-08-21,12,200,BLOCKED
2012-08-22,12,200,BLOCKED
2012-08-23,12,200,BLOCKED
2012-08-24,12,200,BLOCKED
2012-08-27,12,200,BLOCKED
2012-08-28,12,200,BLOCKED
2012-08-29,12,200,BLOCKED
2012-08-30,12,200,BLOCKED
2012-08-31,12,200,BLOCKED
2012-09-03,12,200,BLOCKED
2012-09-04,12,200,BLOCKED
2012-09-05,12,200,BLOCKED
2012-09-06,12,200,BLOCKED
2012-09-07,12,200,BLOCKED
2012-09-10,12,200,BLOCKED
2012-09-11,12,200,BLOCKED
2012-09-12,12,200,BLOCKED
2012-09-13,12,200,BLOCKED
2012-09-14,12,200,BLOCKED
2012-09-17,12,200,BLOCKED
2012-09-18,12,200,BLOCKED
2012-09-20,12,200,BLOCKED
2012-09-21,12,200,BLOCKED
2012-09-24,12,200,BLOCKED
2012-09-25,12,200,BLOCKED
2012-09-26,12,200,BLOCKED
2012-09-27,12,200,BLOCKED
2012-09-28,24,200,BLOCKED
2012-10-01,24,200,BLOCKED
2012-10-03,24,200,BLOCKED
2012-10-04,24,200,BLOCKED
2012-10-05,24,200,BLOCKED
2012-10-08,24,200,BLOCKED
2012-10-09,24,200,BLOCKED
2012-10-10,24,200,BLOCKED
2012-10-11,24,200,BLOCKED
2012-10-12,24,200,BLOCKED
2012-10-15,24,200,BLOCKED
2012-10-16,24,200,BLOCKED
2012-10-17,24,200,BLOCKED
2012-10-18,24,200,BLOCKED
2012-10-19,24,200,BLOCKED
2012-10-22,24,200,BLOCKED
2012-10-23,24,200,BLOCKED
2012-10-25,24,200,BLOCKED
2012-10-26,24,200,BLOCKED
2012-10-29,24,200,BLOCKED
2012-10-30,24,200,BLOCKED
2012-10-31,24,200,BLOCKED
2012-11-01,24,200,BLOCKED
2012-11-02,24,200,BLOCKED
2012-11-05,24,200,BLOCKED
2012-11-06,24,200,BLOCKED
2012-11-07,24,200,BLOCKED
2012-11-08,24,200,BLOCKED
2012-11-09,24,200,BLOCKED
2012-11-12,24,200,BLOCKED
2012-11-13,24,200,BLOCKED
2012-11-15,24,200,BLOCKED
2012-11-16,24,200,BLOCKED
2012-11-19,24,200,BLOCKED
2012-11-20,24,200,BLOCKED
2012-11-21,24,200,BLOCKED
2012-11-22,24,200,BLOCKED
2012-11-23,24,200,BLOCKED
2012-11-26,24,200,BLOCKED
2012-11-27,24,200,BLOCKED
2012-11-29,24,200,BLOCKED
2012-11-30,24,200,BLOCKED
2012-12-03,24,200,BLOCKED
2012-12-04,24,200,BLOCKED
2012-12-05,24,200,BLOCKED
2012-12-06,24,200,BLOCKED
2012-12-07,24,200,BLOCKED
2012-12-10,24,200,BLOCKED
2012-12-11,24,200,BLOCKED
2012-12-12,24,200,BLOCKED
2012-12-13,24,200,BLOCKED
2012-12-14,24,200,BLOCKED
2012-12-17,24,200,BLOCKED
2012-12-18,24,200,BLOCKED
2012-12-19,24,200,BLOCKED
2012-12-20,24,200,BLOCKED
2012-12-21,24,200,BLOCKED
2012-12-24,24,200,BLOCKED
2012-12-26,24,200,BLOCKED
2012-12-27,24,200,BLOCKED
2012-12-28,24,200,BLOCKED
2012-12-31,24,200,BLOCKED
2013-01-01,24,200,BLOCKED
2013-01-02,24,200,BLOCKED
2013-01-03,24,200,BLOCKED
2013-01-04,24,200,BLOCKED
2013-01-07,24,200,BLOCKED
2013-01-08,24,200,BLOCKED
2013-01-09,24,200,BLOCKED
2013-01-10,24,200,BLOCKED
2013-01-11,24,200,BLOCKED
2013-01-14,24,200,BLOCKED
2013-01-15,24,200,BLOCKED
2013-01-16,24,200,BLOCKED
2013-01-17,24,200,BLOCKED
2013-01-18,24,200,BLOCKED
2013-01-21,24,200,BLOCKED
2013-01-22,24,200,BLOCKED
2013-01-23,24,200,BLOCKED
2013-01-24,24,200,BLOCKED
2013-01-25,24,200,BLOCKED
2013-01-28,24,200,BLOCKED
2013-01-29,24,200,BLOCKED
2013-01-30,24,200,BLOCKED
2013-01-31,24,200,BLOCKED
2013-02-01,24,200,BLOCKED
2013-02-04,24,200,BLOCKED
2013-02-05,24,200,BLOCKED
2013-02-06,24,200,BLOCKED
2013-02-07,24,200,BLOCKED
2013-02-08,24,200,BLOCKED
2013-02-11,24,200,BLOCKED
2013-02-12,24,200,BLOCKED
2013-02-13,24,200,BLOCKED
2013-02-14,24,200,BLOCKED
2013-02-15,24,200,BLOCKED
2013-02-18,24,200,BLOCKED
2013-02-19,24,200,BLOCKED
2013-02-20,24,200,BLOCKED
2013-02-21,24,200,BLOCKED
2013-02-22,24,200,BLOCKED
2013-02-25,24,200,BLOCKED
2013-02-26,24,200,BLOCKED
2013-02-27,24,200,BLOCKED
2013-02-28,24,200,BLOCKED
2013-03-01,24,200,BLOCKED
2013-03-04,24,200,BLOCKED
2013-03-05,24,200,BLOCKED
2013-03-06,24,200,BLOCKED
2013-03-07,24,200,BLOCKED
2013-03-08,24,200,BLOCKED
2013-03-11,24,200,BLOCKED
2013-03-12,24,200,BLOCKED
2013-03-13,24,200,BLOCKED
2013-03-14,24,200,BLOCKED
2013-03-15,24,200,BLOCKED
2013-03-18,24,200,BLOCKED
2013-03-19,25,200,BLOCKED
2013-03-20,25,200,BLOCKED
2013-03-21,25,200,BLOCKED
2013-03-22,25,200,BLOCKED
2013-03-25,25,200,BLOCKED
2013-03-26,25,200,BLOCKED
2013-03-28,25,200,BLOCKED
2013-04-01,34,200,BLOCKED
2013-04-02,34,200,BLOCKED
2013-04-03,34,200,BLOCKED
2013-04-04,34,200,BLOCKED
2013-04-05,34,200,BLOCKED
2013-04-08,34,200,BLOCKED
2013-04-09,34,200,BLOCKED
2013-04-10,34,200,BLOCKED
2013-04-11,34,200,BLOCKED
2013-04-12,34,200,BLOCKED
2013-04-15,34,200,BLOCKED
2013-04-16,34,200,BLOCKED
2013-04-17,35,200,BLOCKED
2013-04-18,35,200,BLOCKED
2013-04-22,35,200,BLOCKED
2013-04-23,35,200,BLOCKED
2013-04-25,35,200,BLOCKED
2013-04-26,35,200,BLOCKED
2013-04-29,35,200,BLOCKED
2013-04-30,35,200,BLOCKED
2013-05-02,35,200,BLOCKED
2013-05-03,35,200,BLOCKED
2013-05-06,35,200,BLOCKED
2013-05-07,35,200,BLOCKED
2013-05-08,35,200,BLOCKED
2013-05-09,35,200,BLOCKED
2013-05-10,35,200,BLOCKED
2013-05-13,35,200,BLOCKED
2013-05-14,35,200,BLOCKED
2013-05-15,35,200,BLOCKED
2013-05-16,35,200,BLOCKED
2013-05-17,35,200,BLOCKED
2013-05-20,35,200,BLOCKED
2013-05-21,35,200,BLOCKED
2013-05-22,35,200,BLOCKED
2013-05-23,35,200,BLOCKED
2013-05-24,35,200,BLOCKED
2013-05-27,35,200,BLOCKED
2013-05-28,35,200,BLOCKED
2013-05-29,35,200,BLOCKED
2013-05-30,35,200,BLOCKED
2013-05-31,35,200,BLOCKED
2013-06-03,35,200,BLOCKED
2013-06-04,35,200,BLOCKED
2013-06-05,35,200,BLOCKED
2013-06-06,35,200,BLOCKED
2013-06-07,35,200,BLOCKED
2013-06-10,35,200,BLOCKED
2013-06-11,35,200,BLOCKED
2013-06-12,35,200,BLOCKED
2013-06-13,35,200,BLOCKED
2013-06-14,35,200,BLOCKED
2013-06-17,35,200,BLOCKED
2013-06-18,35,200,BLOCKED
2013-06-19,35,200,BLOCKED
2013-06-20,35,200,BLOCKED
2013-06-21,35,200,BLOCKED
2013-06-24,35,200,BLOCKED
2013-06-25,35,200,BLOCKED
2013-06-26,35,200,BLOCKED
2013-06-27,35,200,BLOCKED
2013-06-28,35,200,BLOCKED
2013-07-01,35,200,BLOCKED
2013-07-02,35,200,BLOCKED
2013-07-03,35,200,BLOCKED
2013-07-04,35,200,BLOCKED
2013-07-05,35,200,BLOCKED
2013-07-08,35,200,BLOCKED
2013-07-09,35,200,BLOCKED
2013-07-10,35,200,BLOCKED
2013-07-11,35,200,BLOCKED
2013-07-12,35,200,BLOCKED
2013-07-15,35,200,BLOCKED
2013-07-16,35,200,BLOCKED
2013-07-17,35,200,BLOCKED
2013-07-18,35,200,BLOCKED
2013-07-19,35,200,BLOCKED
2013-07-22,35,200,BLOCKED
2013-07-23,35,200,BLOCKED
2013-07-24,35,200,BLOCKED
2013-07-25,35,200,BLOCKED
2013-07-26,35,200,BLOCKED
2013-07-29,35,200,BLOCKED
2013-07-30,35,200,BLOCKED
2013-07-31,35,200,BLOCKED
2013-08-01,35,200,BLOCKED
2013-08-02,35,200,BLOCKED
2013-08-05,35,200,BLOCKED
2013-08-06,35,200,BLOCKED
2013-08-07,35,200,BLOCKED
2013-08-08,35,200,BLOCKED
2013-08-12,35,200,BLOCKED
2013-08-13,35,200,BLOCKED
2013-08-14,35,200,BLOCKED
2013-08-16,35,200,BLOCKED
2013-08-19,35,200,BLOCKED
2013-08-20,35,200,BLOCKED
2013-08-21,35,200,BLOCKED
2013-08-22,35,200,BLOCKED
2013-08-23,35,200,BLOCKED
2013-08-26,35,200,BLOCKED
2013-08-27,35,200,BLOCKED
2013-08-28,35,200,BLOCKED
2013-08-29,35,200,BLOCKED
2013-08-30,35,200,BLOCKED
2013-09-02,35,200,BLOCKED
2013-09-03,35,200,BLOCKED
2013-09-04,35,200,BLOCKED
2013-09-05,35,200,BLOCKED
2013-09-06,35,200,BLOCKED
2013-09-10,35,200,BLOCKED
2013-09-11,35,200,BLOCKED
2013-09-12,35,200,BLOCKED
2013-09-13,35,200,BLOCKED
2013-09-16,35,200,BLOCKED
2013-09-17,35,200,BLOCKED
2013-09-18,35,200,BLOCKED
2013-09-19,35,200,BLOCKED
2013-09-20,35,200,BLOCKED
2013-09-23,35,200,BLOCKED
2013-09-24,35,200,BLOCKED
2013-09-25,35,200,BLOCKED
2013-09-26,35,200,BLOCKED
2013-09-27,35,200,BLOCKED
2013-09-30,35,200,BLOCKED
2013-10-01,35,200,BLOCKED
2013-10-03,35,200,BLOCKED
2013-10-04,35,200,BLOCKED
2013-10-07,35,200,BLOCKED
2013-10-08,35,200,BLOCKED
2013-10-09,35,200,BLOCKED
2013-10-10,35,200,BLOCKED
2013-10-11,35,200,BLOCKED
2013-10-14,35,200,BLOCKED
2013-10-15,35,200,BLOCKED
2013-10-17,35,200,BLOCKED
2013-10-18,35,200,BLOCKED
2013-10-21,35,200,BLOCKED
2013-10-22,35,200,BLOCKED
2013-10-23,35,200,BLOCKED
2013-10-24,35,200,BLOCKED
2013-10-25,35,200,BLOCKED
2013-10-28,35,200,BLOCKED
2013-10-29,35,200,BLOCKED
2013-10-30,35,200,BLOCKED
2013-10-31,35,200,BLOCKED
2013-11-01,36,200,BLOCKED
2013-11-05,36,200,BLOCKED
2013-11-06,36,200,BLOCKED
2013-11-07,36,200,BLOCKED
2013-11-08,36,200,BLOCKED
2013-11-11,36,200,BLOCKED
2013-11-12,36,200,BLOCKED
2013-11-13,36,200,BLOCKED
2013-11-14,36,200,BLOCKED
2013-11-18,36,200,BLOCKED
2013-11-19,36,200,BLOCKED
2013-11-20,36,200,BLOCKED
2013-11-21,36,200,BLOCKED
2013-11-22,36,200,BLOCKED
2013-11-25,36,200,BLOCKED
2013-11-26,36,200,BLOCKED
2013-11-27,36,200,BLOCKED
2013-11-28,36,200,BLOCKED
2013-11-29,36,200,BLOCKED
2013-12-02,36,200,BLOCKED
2013-12-03,36,200,BLOCKED
2013-12-04,36,200,BLOCKED
2013-12-05,36,200,BLOCKED
2013-12-06,36,200,BLOCKED
2013-12-09,36,200,BLOCKED
2013-12-10,36,200,BLOCKED
2013-12-11,36,200,BLOCKED
2013-12-12,36,200,BLOCKED
2013-12-13,36,200,BLOCKED
2013-12-16,36,200,BLOCKED
2013-12-17,36,200,BLOCKED
2013-12-18,36,200,BLOCKED
2013-12-19,36,200,BLOCKED
2013-12-20,36,200,BLOCKED
2013-12-23,36,200,BLOCKED
2013-12-24,36,200,BLOCKED
2013-12-26,36,200,BLOCKED
2013-12-27,36,200,BLOCKED
2013-12-30,36,200,BLOCKED
2013-12-31,36,200,BLOCKED
2014-01-01,36,200,BLOCKED
2014-01-02,36,200,BLOCKED
2014-01-03,36,200,BLOCKED
2014-01-06,36,200,BLOCKED
2014-01-07,36,200,BLOCKED
2014-01-08,36,200,BLOCKED
2014-01-09,36,200,BLOCKED
2014-01-10,36,200,BLOCKED
2014-01-13,36,200,BLOCKED
2014-01-14,36,200,BLOCKED
2014-01-15,36,200,BLOCKED
2014-01-16,36,200,BLOCKED
2014-01-17,36,200,BLOCKED
2014-01-20,36,200,BLOCKED
2014-01-21,36,200,BLOCKED
2014-01-22,36,200,BLOCKED
2014-01-23,36,200,BLOCKED
2014-01-24,36,200,BLOCKED
2014-01-27,36,200,BLOCKED
2014-01-28,36,200,BLOCKED
2014-01-29,36,200,BLOCKED
2014-01-30,36,200,BLOCKED
2014-01-31,36,200,BLOCKED
2014-02-03,36,200,BLOCKED
2014-02-04,36,200,BLOCKED
2014-02-05,36,200,BLOCKED
2014-02-06,36,200,BLOCKED
2014-02-07,36,200,BLOCKED
2014-02-10,36,200,BLOCKED
2014-02-11,36,200,BLOCKED
2014-02-12,36,200,BLOCKED
2014-02-13,36,200,BLOCKED
2014-02-14,36,200,BLOCKED
2014-02-17,36,200,BLOCKED
2014-02-18,36,200,BLOCKED
2014-02-19,36,200,BLOCKED
2014-02-20,36,200,BLOCKED
2014-02-21,36,200,BLOCKED
2014-02-24,36,200,BLOCKED
2014-02-25,36,200,BLOCKED
2014-02-26,36,200,BLOCKED
2014-02-28,37,200,BLOCKED
2014-03-03,37,200,BLOCKED
2014-03-04,37,200,BLOCKED
2014-03-05,37,200,BLOCKED
2014-03-06,37,200,BLOCKED
2014-03-07,37,200,BLOCKED
2014-03-10,37,200,BLOCKED
2014-03-11,37,200,BLOCKED
2014-03-12,37,200,BLOCKED
2014-03-13,37,200,BLOCKED
2014-03-14,37,200,BLOCKED
2014-03-18,37,200,BLOCKED
2014-03-19,37,200,BLOCKED
2014-03-20,37,200,BLOCKED
2014-03-21,37,200,BLOCKED
2014-03-24,37,200,BLOCKED
2014-03-25,37,200,BLOCKED
2014-03-26,37,200,BLOCKED
2014-03-27,37,200,BLOCKED
2014-03-28,37,200,BLOCKED
2014-03-31,37,200,BLOCKED
2014-04-01,37,200,BLOCKED
2014-04-02,37,200,BLOCKED
2014-04-03,37,200,BLOCKED
2014-04-04,37,200,BLOCKED
2014-04-07,37,200,BLOCKED
2014-04-09,37,200,BLOCKED
2014-04-10,37,200,BLOCKED
2014-04-11,37,200,BLOCKED
2014-04-15,37,200,BLOCKED
2014-04-16,37,200,BLOCKED
2014-04-17,37,200,BLOCKED
2014-04-21,37,200,BLOCKED
2014-04-22,37,200,BLOCKED
2014-04-23,37,200,BLOCKED
2014-04-25,37,200,BLOCKED
2014-04-28,37,200,BLOCKED
2014-04-29,37,200,BLOCKED
2014-04-30,37,200,BLOCKED
2014-05-02,37,200,BLOCKED
2014-05-05,37,200,BLOCKED
2014-05-06,37,200,BLOCKED
2014-05-07,37,200,BLOCKED
2014-05-08,37,200,BLOCKED
2014-05-09,37,200,BLOCKED
2014-05-12,37,200,BLOCKED
2014-05-13,37,200,BLOCKED
2014-05-14,37,200,BLOCKED
2014-05-15,37,200,BLOCKED
2014-05-16,37,200,BLOCKED
2014-05-19,37,200,BLOCKED
2014-05-20,37,200,BLOCKED
2014-05-21,37,200,BLOCKED
2014-05-22,37,200,BLOCKED
2014-05-23,37,200,BLOCKED
2014-05-26,37,200,BLOCKED
2014-05-27,37,200,BLOCKED
2014-05-28,37,200,BLOCKED
2014-05-29,37,200,BLOCKED
2014-05-30,37,200,BLOCKED
2014-06-02,37,200,BLOCKED
2014-06-03,37,200,BLOCKED
2014-06-04,37,200,BLOCKED
2014-06-05,37,200,BLOCKED
2014-06-06,37,200,BLOCKED
2014-06-09,37,200,BLOCKED
2014-06-10,37,200,BLOCKED
2014-06-11,37,200,BLOCKED
2014-06-12,37,200,BLOCKED
2014-06-13,37,200,BLOCKED
2014-06-16,37,200,BLOCKED
2014-06-17,37,200,BLOCKED
2014-06-18,37,200,BLOCKED
2014-06-19,37,200,BLOCKED
2014-06-20,37,200,BLOCKED
2014-06-23,37,200,BLOCKED
2014-06-24,37,200,BLOCKED
2014-06-25,37,200,BLOCKED
2014-06-26,37,200,BLOCKED
2014-06-27,37,200,BLOCKED
2014-06-30,37,200,BLOCKED
2014-07-01,37,200,BLOCKED
2014-07-02,37,200,BLOCKED
2014-07-03,37,200,BLOCKED
2014-07-04,37,200,BLOCKED
2014-07-07,37,200,BLOCKED
2014-07-08,37,200,BLOCKED
2014-07-09,37,200,BLOCKED
2014-07-10,37,200,BLOCKED
2014-07-11,37,200,BLOCKED
2014-07-14,37,200,BLOCKED
2014-07-15,37,200,BLOCKED
2014-07-16,37,200,BLOCKED
2014-07-17,37,200,BLOCKED
2014-07-18,37,200,BLOCKED
2014-07-21,37,200,BLOCKED
2014-07-22,37,200,BLOCKED
2014-07-23,37,200,BLOCKED
2014-07-24,37,200,BLOCKED
2014-07-25,37,200,BLOCKED
2014-07-28,37,200,BLOCKED
2014-07-30,37,200,BLOCKED
2014-07-31,37,200,BLOCKED
2014-08-01,37,200,BLOCKED
2014-08-04,37,200,BLOCKED
2014-08-05,37,200,BLOCKED
2014-08-06,37,200,BLOCKED
2014-08-07,37,200,BLOCKED
2014-08-08,37,200,BLOCKED
2014-08-11,37,200,BLOCKED
2014-08-12,37,200,BLOCKED
2014-08-13,37,200,BLOCKED
2014-08-14,37,200,BLOCKED
2014-08-18,37,200,BLOCKED
2014-08-19,37,200,BLOCKED
2014-08-20,37,200,BLOCKED
2014-08-21,37,200,BLOCKED
2014-08-22,37,200,BLOCKED
2014-08-25,37,200,BLOCKED
2014-08-26,37,200,BLOCKED
2014-08-27,37,200,BLOCKED
2014-08-28,37,200,BLOCKED
2014-09-01,37,200,BLOCKED
2014-09-02,37,200,BLOCKED
2014-09-03,37,200,BLOCKED
2014-09-04,37,200,BLOCKED
2014-09-05,37,200,BLOCKED
2014-09-08,37,200,BLOCKED
2014-09-09,37,200,BLOCKED
2014-09-10,37,200,BLOCKED
2014-09-11,37,200,BLOCKED
2014-09-12,37,200,BLOCKED
2014-09-15,37,200,BLOCKED
2014-09-16,37,200,BLOCKED
2014-09-17,37,200,BLOCKED
2014-09-18,37,200,BLOCKED
2014-09-19,54,200,BLOCKED
2014-09-22,54,200,BLOCKED
2014-09-23,54,200,BLOCKED
2014-09-24,54,200,BLOCKED
2014-09-25,54,200,BLOCKED
2014-09-26,54,200,BLOCKED
2014-09-29,54,200,BLOCKED
2014-09-30,54,200,BLOCKED
2014-10-01,54,200,BLOCKED
2014-10-07,54,200,BLOCKED
2014-10-08,54,200,BLOCKED
2014-10-09,54,200,BLOCKED
2014-10-10,54,200,BLOCKED
2014-10-13,54,200,BLOCKED
2014-10-14,54,200,BLOCKED
2014-10-16,54,200,BLOCKED
2014-10-17,54,200,BLOCKED
2014-10-20,54,200,BLOCKED
2014-10-21,54,200,BLOCKED
2014-10-22,54,200,BLOCKED
2014-10-23,54,200,BLOCKED
2014-10-27,54,200,BLOCKED
2014-10-28,54,200,BLOCKED
2014-10-29,54,200,BLOCKED
2014-10-30,54,200,BLOCKED
2014-10-31,54,200,BLOCKED
2014-11-03,54,200,BLOCKED
2014-11-05,54,200,BLOCKED
2014-11-07,54,200,BLOCKED
2014-11-10,54,200,BLOCKED
2014-11-11,54,200,BLOCKED
2014-11-12,54,200,BLOCKED
2014-11-13,54,200,BLOCKED
2014-11-14,54,200,BLOCKED
2014-11-17,54,200,BLOCKED
2014-11-18,54,200,BLOCKED
2014-11-19,54,200,BLOCKED
2014-11-20,54,200,BLOCKED
2014-11-21,54,200,BLOCKED
2014-11-24,54,200,BLOCKED
2014-11-25,54,200,BLOCKED
2014-11-26,54,200,BLOCKED
2014-11-27,54,200,BLOCKED
2014-11-28,55,200,BLOCKED
2014-12-01,55,200,BLOCKED
2014-12-02,55,200,BLOCKED
2014-12-03,55,200,BLOCKED
2014-12-04,55,200,BLOCKED
2014-12-05,55,200,BLOCKED
2014-12-08,55,200,BLOCKED
2014-12-09,55,200,BLOCKED
2014-12-10,55,200,BLOCKED
2014-12-11,55,200,BLOCKED
2014-12-12,55,200,BLOCKED
2014-12-15,55,200,BLOCKED
2014-12-16,55,200,BLOCKED
2014-12-17,55,200,BLOCKED
2014-12-18,55,200,BLOCKED
2014-12-19,55,200,BLOCKED
2014-12-22,55,200,BLOCKED
2014-12-23,55,200,BLOCKED
2014-12-24,55,200,BLOCKED
2014-12-26,55,200,BLOCKED
2014-12-29,55,200,BLOCKED
2014-12-30,55,200,BLOCKED
2014-12-31,55,200,BLOCKED
2015-01-01,55,200,BLOCKED
2015-01-02,55,200,BLOCKED
2015-01-05,55,200,BLOCKED
2015-01-06,55,200,BLOCKED
2015-01-07,55,200,BLOCKED
2015-01-08,55,200,BLOCKED
2015-01-09,55,200,BLOCKED
2015-01-12,55,200,BLOCKED
2015-01-13,55,200,BLOCKED
2015-01-14,55,200,BLOCKED
2015-01-15,55,200,BLOCKED
2015-01-16,55,200,BLOCKED
2015-01-19,55,200,BLOCKED
2015-01-20,55,200,BLOCKED
2015-01-21,55,200,BLOCKED
2015-01-22,55,200,BLOCKED
2015-01-23,55,200,BLOCKED
2015-01-27,55,200,BLOCKED
2015-01-28,55,200,BLOCKED
2015-01-29,55,200,BLOCKED
2015-01-30,55,200,BLOCKED
2015-02-02,56,200,BLOCKED
2015-02-03,56,200,BLOCKED
2015-02-04,56,200,BLOCKED
2015-02-05,56,200,BLOCKED
2015-02-06,56,200,BLOCKED
2015-02-09,56,200,BLOCKED
2015-02-10,56,200,BLOCKED
2015-02-11,56,200,BLOCKED
2015-02-12,56,200,BLOCKED
2015-02-13,56,200,BLOCKED
2015-02-16,56,200,BLOCKED
2015-02-18,56,200,BLOCKED
2015-02-19,56,200,BLOCKED
2015-02-20,56,200,BLOCKED
2015-02-23,56,200,BLOCKED
2015-02-24,56,200,BLOCKED
2015-02-25,56,200,BLOCKED
